"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-10-21 18:45:00,"TRECE","Sombras en el rancho","Tumbleweed",1953,"Western","Estados Unidos",79,"Jim Harvey es un decidido aventurero joven que es contratado para escoltar una caravanada de carretas que debe atravesar territorio indio. A mitad del viaje son atacados por la tribu del jefe Águila, y sólo la ayuda que Jim prestó al hijo de éste días atrás, parece ser la única opción de librarles de la muerte. Western de serie B dirigido por el austriaco Nathan Juran, anteriormente arquitecto profesional, que en 1942 ganó un Oscar a la mejor dirección artística por ''Qué verde era mi valle'', de John Ford. Después del premio, debutó en el cine como director, especializándose en westerns y filmes de ciencia ficción de bajo presupuesto. La cinta tiene un buen argumento y unas escenas rodadas de una forma muy sencilla. El reparto lo forman Audie Murphy (''Ride a Crooked Trail''), Lori Nelson (''Su gran deseo'') y Chill Wills, nominado a un Oscar en 1961 al mejor actor secundario por ''El Álamo''.","Nathan Juran","John Meredyth Lucas",NA,"Milton Rosen, Herman Stein","Ross Hunter","Universal International Pictures (UI)","Audie Murphy, Lori Nelson , Chill Wills, Roy Roberts , Russell Johnson , K.T. Stevens, Madge Meredith"
2022-10-21 20:08:00,"Paramount Network","Superdetective en Hollywood","Beverly Hills Cop",1984,"Comedia","Estados Unidos",105,"El excéntrico policía de Detroit Axel Foley se traslada a Beverly Hills para investigar el asesinato de su amigo Mikey. Allí descubre que el presunto asesino trabaja para una galería de arte que, en realidad, es una tapadera de un negocio de drogas. Una comedia de acción que hizo furor en las taquillas de todo el mundo, convirtiendo a su protagonista, el cómico Eddie Murphy, en una gran estrella, con su interminable verborrea y su humor hiperactivo e irreverente. Y eso que, originalmente, el filme estaba pensado para que lo interpretara Sylvester Stallone, quien acabó rechazándolo. La cinta dio pie a la realización de dos secuelas. Stallone no fue el único que no supo ver el éxito que tendría la película. Dos célebres directores también declinaron la propuesta de ponerse detrás de las cámaras: David Cronenberg y Martin Scorsese, este último alegó que la trama le recordaba demasiado a ''La jungla humana''. Finalmente, el proyecto fue a parar a las manos de Martin Brest, que posteriormente obtuvo dos nominaciones al Oscar por ''Esencia de mujer''.","Martin Brest","Danilo Bach, Daniel Petrie Jr.","Bruce Surtees","Harold Faltermeyer","Jerry Bruckheimer, Don Simpson","Paramount Pictures","Eddie Murphy, Judge Reinhold, John Ashton , Ronny Cox, Lisa Eilbacher, Steven Berkoff"
2022-10-21 21:10:00,"Disney Channel","Noche en el museo: El secreto del Faraón","Night at the Museum: Secret of the Tomb",2014,"Comedia",NA,98,"La tablilla que cada noche devuelve la vida a los huéspedes del Museo de Historia Natural de Nueva York ha empezado a deteriorarse y la única manera de arreglarla parece estar en el Museo Británico. Larry Daley, el vigilante nocturno, emprende un viaje a Londres para intentar salvar a sus amigos. El canadiense Shawn Levy dirige -como ya había hecho en las dos películas anteriores- la tercera entrega que pone punto y final a la franquicia de comedia y aventuras ''Noche en el museo''. El filme vuelve a estar protagonizado por Ben Stiller (''Los padres de ella''), quien repite con otros actores que participan en la trilogía desde la primera cinta como Robin Williams, Owen Wilson, Steve Coogan o Ricky Gervais, entre otros. Junto a ellos, destaca la incorporación de Dan Steves (''The Guest''), que da vida a Sir Lancelot; Rebel Wilson (''Dando la nota''), quien interpreta a la vigilante del Museo Británico; y Ben Kingsley (''Gandhi'') en el papel de Merenkahre, el padre del faraón Ahkmenrah. La película está dedicada a los actores Mickey Rooney y Robin Williams, que desgraciadamente murieron antes de su estreno.","Shawn Levy","David Guion, Michael Handelman",NA,NA,NA,"Twentieth Century-Fox Film Corporation , 21 Laps Entertainment , 1492 Pictures","Ben Stiller, Robin Williams , Owen Wilson, Steve Coogan, Ricky Gervais, Dan Stevens , Rebel Wilson"
2022-10-21 22:00:00,"La 2","La caja 507","La caja 507",2002,"Suspense / Thriller","España",112,"Modesto Pardo es el director de una sucursal bancaria que vive destrozado por el fallecimiento de su hija siete años atrás. Un día sufre un atraco y descubre, por casualidad, que la muerte no fue un accidente. A partir de ese momento decide vengarse de los responsables, entre ellos, un violento expolicía que trabaja para la mafia italiana. En 1990, el director Enrique Urbizu rodó ''Todo por la pasta'', un thriller lleno de frescura y humor cínico que, en cierta medida, revolucionó el panorama español del género, tan poco desarrollado hasta la fecha. Más de una década después, Urbizu recuperó a uno de los protagonistas de ese filme, Antonio Resines, para rodar una nueva y aún más elaborada incursión en el cine negro, una historia que él mismo escribió, en colaboración con el guionista Michel Gaztambide (''Vacas'', ''La vida mancha''). ''La caja 507'' obtuvo el premio Sant Jordi a la mejor película española y Enrique Urbizu, el Fotograma de Plata al mejor director. Aunque José Coronado (''Periodistas'') fue candidato al Goya al mejor actor secundario, finalmente el filme no obtuvo el galardón en esa categoría, aunque sí en la de montaje y en la de dirección de producción.","Enrique Urbizu","Enrique Urbizu, Michel Gaztambide","Carles Gusi","Mario de Benito","Fernando Bovaira, Gustavo Ferrada","Canal+ España , Sociedad General de Cine (Sogecine) S.A. , Telemadrid , Televisión Española (TVE) , Iberrota Films","Antonio Resines, José Coronado, Goya Toledo, Sancho Gracia, Dafne Fernández, Javier Coromina"
2022-10-21 22:00:00,"Neox","Bailando con lobos: Montaje del director","Dances with Wolves",1990,"Western",NA,160,"Tras ser protagonista involuntario en una victoria ante las tropas sudistas durante la Guerra de Secesión, el teniente John Dunbar, convertido en héroe, solicita el traslado a la frontera del oeste antes de que esta desaparezca. Pronto descubre que el puesto está desierto, sin ningún militar que lo atienda. Poco a poco, Dunbar establecerá fuertes vínculos con una tribu siux que vive en la zona. Ganadora de siete premios Oscar (entre ellos, mejor película, director y guion adaptado), ''Bailando con lobos'' está considerada como uno de los debuts tras la cámara más exitosos del cine. Kevin Costner realizó una ópera prima elocuente y sencilla, con unas maravillosas localizaciones (en Dakota del Sur) y una hermosa banda sonora (también ganadora del Oscar), compuesta por John Barry. Este wéstern idealista tuvo la visión de invertir los papeles tradicionales del género, haciendo de los indios los héroes del relato y de la caballería, los villanos. Algo que, sin embargo, no era nuevo pues ya se había visto en otros filmes anteriores como ''Soldado azul'' o ''Pequeño gran hombre''. El montaje del director añade 44 minutos a los 180 de la versión estrenada originalmente en cines.","Kevin Costner","Michael Blake","Dean Semler","John Barry","Kevin Costner, Jim Wilson","Tig Productions , Majestic Film , Allied Filmmakers","Kevin Costner, Mary McDonnell, Graham Greene , Rodney A. Grant, Robert Pastorelli, Maury Chaykin"
2022-10-21 22:15:00,"La 1","El diario de Noa","The Notebook",2004,"Drama","Estados Unidos",123,"Dos jóvenes que mantuvieron un romance durante la Segunda Guerra Mundial y que, por diversas circunstancias, se tuvieron que separar, se reencuentran. Ella está enferma y él le lee su diario, donde narra su historia de amor. Nick Cassavetes (''Alpha Dog'', ''John Q''), hijo del legendario actor y cineasta John Cassavetes, dirige este drama basado en la novela romántica homónima del autor de superventas Nicholas Sparks. El largometraje narra, mediante retrospectivas, una historia de amor guiada por el destino y contada a través de las décadas, protagonizada por Noa, interpretado por Ryan Gosling (''Drive'') y James Gardner (''Maverick''); y Allie, encarnada por Rachel McAdams (''De boda en boda'') y Gena Rowland (''Gloria''), madre en la vida real del director. Como curiosidad, Gosling y McAdams decidieron traspasar su romance más allá del celuloide y empezaron una relación sentimental que duró dos años.","Nick Cassavetes","Jeremy Leven","Robert Fraisse","Aaron Zigman",NA,NA,"Ryan Gosling, Rachel McAdams, Gena Rowlands, James Garner , Sam Shepard, Joan Allen, James Marsden"
2022-10-21 22:20:00,"TRECE","Marcado por el odio","Somebody Up There Likes Me",1956,"Drama","Estados Unidos",113,"El campeón mundial de boxeo de los pesos medios Rocky Graziano es hijo también de un boxeador que hundió su carrera por el alcohol. Rocky creció en un ambiente marginal que le empujó a la delincuencia y acabó en la cárcel. Cuando consiguió la libertad, fue llamado a filas, pero su fuerte temperamento tampoco le facilitó las cosas y fue licenciado sin honor. Buscando una nueva vida, descubrió que la mejor manera de labrarse un futuro era aprovechar el talento de sus puños y convertirse en boxeador. Graziano escribió, junto a Rowland Barber, su autobiografía sobre la que se basó esta película de Robert Wise. Considerada una de las películas más optimistas sobre boxeo, Wise supo elegir a los actores: Pier Angeli, Joseph Buloff, Eileen Heckart, y Paul Newman en su primer papel como protagonista. Newman se entrenó duramente para este papel, contando con la ayuda del mismo Graziano. En roles casi de extra y sin aparecer en los títulos de crédito del filme aparecieron los luego famosos George C. Scott, Steve McQueen y Robert Loggia. A destacar también la fotografía de Joseph Ruttenberg, premiada con un Oscar.","Robert Wise","Ernest Lehman","Joseph Ruttenberg","Bronislau Kaper, Ernest Lehman","Charles Schnee","Warner Bros.","Paul Newman , Anna Maria Pier Angeli, Everett Sloane , Eileen Heckart, Arch Johnson, Sal Mineo"
2022-10-21 22:30:00,"Paramount Network","Superdetective en Hollywood II","Beverly Hills Cop II",1987,"Comedia","Estados Unidos",103,"El policía de Detroit Axel Foley viaja de nuevo a Beverly Hills para visitar en el hospital a su amigo, el capitán Andrew Bogomil, que ha recibido un disparo. Allí coincide con sus colegas, Billy y Taggart, y los tres emprenden la investigación del caso, a pesar de la oposición del jefe de la policía local. Axel, Billy y Taggart pronto descubren que el intento de asesinato del capitán está relacionado con una serie de robos ocurridos en la zona, planeados por un capo del tráfico de armas, Maxwell Dent. La segunda parte de ''Superdetective en Hollywood'' es tan parecida a la primera que parece más un 'remake' que una secuela. Los productores Jerry Bruckheimer y Don Simpson optaron por encargar el proyecto al director Tony Scott, un año después del éxito que obtuvieron los tres con ''Top Gun''. En esta película, sin embargo, todavía cobran más protagonismo los gags histriónicos del cómico Eddie Murphy, manteniendo el tono de las secuencias de acción. Un filme, en definitiva, hecho a la medida de Eddie Murphy, que volvió a hacer furor en las taquillas de todo el mundo.","Tony Scott","Warren Skaaren, Larry Ferguson","Jeffrey L. Kimball","Harold Faltermeyer, Keith Forsey","Jerry Bruckheimer, Don Simpson","Paramount Pictures , Eddie Murphy Productions","Eddie Murphy, Judge Reinhold, Jürgen Prochnow, Ronny Cox, John Ashton , Brigitte Nielsen"
=======
"2022-10-12 16:00:00","La 1","Dios mío, ¿pero qué te hemos hecho?","Qu'est-ce qu'on a fait au Bon Dieu?","2014","Comedia","Francia","97","Claude y Marie Verneuil son un matrimonio católico y conservador que ha visto como sus tres primeras hijas se han casado con un musulmán, un judío y un chino. Sus esperanzas están depositadas en su pequeña, de la que esperan que al menos se case por la Iglesia. Divertida caricatura de la burguesía francesa de provincias dirigida y coescrita por Philippe de Chauveron (''L'élève Ducobu''). Para llevar a cabo esta parodia, el realizador galo se basó en su propia experiencia dentro de la clase acomodada del país vecino y a un curioso dato estadístico: el 20% de las uniones que se celebran en Francia se hacen entre personas de orígenes y confesiones distintas, mientras que los demás países europeos, la cifra ronda el 3%. Christian Clavier (''Los visitantes'') y Chantal Lauby (''La jaula dorada'') dan vida a la sufrida pareja protagonista de esta cinta que, con más de 12 millones de espectadores, se convirtió en la más taquillera en Francia en 2014 con una recaudación de 100 millones de euros. A ello hay que añadir el Premio Lumiere 2015 al mejor guion, así como una nominación al Goya a la mejor película europea en el mismo año.","Philippe de Chauveron","Philippe de Chauveron, Guy Laurent",NA,NA,NA,"Les films du 24 , TF1 Droits Audiovisuels , TF1 Films Production","Christian Clavier, Ary Abittan, Frédéric Chau, Noom Diawara, Chantal Lauby, Medi Sadoun"
"2022-10-12 16:26:00","El Toro TV","El desafío de las águilas","Where Eagles Dare","1968","Bélica","Reino Unido","158","Durante la Segunda Guerra Mundial, un comando de élite formado por siete hombres y una mujer tiene la misión de rescatar a un general estadounidense retenido por los nazis. La operación es complicada, ya que el general aliado se encuentra prisionero en un castillo, en lo alto de una montaña de difícil acceso. Una de las películas bélicas más famosas de la década de 1960, basada en el superventas del mismo título, de Alistair MacLean (el mismo autor de ''Los cañones de Navarone''). De hecho, el propio MacLean escribió simultáneamente el guion y la novela, hecho que le costó seis semanas de trabajo. La versión cinematográfica fue dirigida por Brian G. Hutton, quien al año siguiente lograría un nuevo gran éxito con otro famoso filme del mismo género: ''Los violentos de Kelly''. Además del guion, repleto de acción, sorpresas y giros argumentales, buena parte de la popularidad de la cinta hay que atribuirla al carisma de su pareja protagonista, formada por dos estrellas del calibre de Richard Burton y Clint Eastwood. A pesar de su éxito, el rodaje no estuvo exento de problemas: durante la grabación de una secuencia de acción, el director y un productor sufrieron quemaduras graves.","Brian G. Hutton","Alistair MacLean","Arthur Ibbetson","Ron Goodwin","Elliott Kastner","Metro-Goldwyn-Mayer (MGM) , Winkast","Richard Burton, Clint Eastwood, Mary Ure, Michael Hordern, Patrick Wymark"
"2022-10-12 17:25:00","Disney Channel","El diario de Greg","Diary of a Wimpy Kid","2010","Comedia","Estados Unidos","94","Greg es un niño de 11 años que aborrece el colegio. Para él, la escuela es una invención absurda y ridícula. Para poder soportarla, organiza una serie de planes para pasar el tiempo de una forma más divertida y convertirse en el chico más popular del colegio.","Thor Freudenthal","Jackie Filgo, Jeff Filgo, Gabe Sachs","Jack N. Green","Theodore Shapiro","Nina Jacobson, Bradford Simpson","Color Force , Dayday Films , Dune Entertainment III","Zachary Gordon, Robert Capron, Rachael Harris, Steve Zahn, Chloë Grace Moretz"
"2022-10-12 17:25:00","Disney Channel","El diario de Greg","Diary of a Wimpy Kid","2010","Comedia","Estados Unidos","94","Greg es un niño de 11 años que aborrece el colegio. Para él, la escuela es una invención absurda y ridícula. Para poder soportarla, organiza una serie de planes para pasar el tiempo de una forma más divertida y convertirse en el chico más popular del colegio.","Thor Freudenthal","Jackie Filgo, Jeff Filgo, Gabe Sachs","Jack N. Green","Theodore Shapiro","Nina Jacobson, Bradford Simpson","Color Force , Dayday Films , Dune Entertainment III","Zachary Gordon, Robert Capron, Rachael Harris, Steve Zahn, Chloë Grace Moretz"
"2022-10-12 17:30:00","La 1","Nadie puede ser más feliz","Lyckligare kan ingen vara","2018","Drama","Suecia","113","La historia de cinco parejas de diferentes generaciones. Sus vidas están enlazadas por casualidades, pero a veces por elecciones muy deliberadas donde el motor común es la búsqueda del amor.","Staffan Lindberg","Staffan Lindberg",NA,NA,NA,"Jarowskij AB","Mio Adermark, Helena af Sandeberg, Monica Albornoz, Lisa Bearpark, Mia Benson"
"2022-10-12 17:45:00","Antena 3","Herencia de sangre","Bad stepmother","2017","Suspense / Thriller","Estados Unidos","90","Cuando Verity recibe la amarga noticia de que su padre ha muerto de un ataque al corazón, debe regresar a su hogar. A su regreso, descubre que su madrastra Louise recibirá casi toda la herencia.","Jeffery Scott Lando","Marcy Holland, Jack Snyder",NA,NA,NA,"ALLaBorde Films , Curmudgeon Films","Sofia Vassilieva, Kristy Swanson, Dave Davis , Logan Huffman, Anthony Marble, John McConnell"
"2022-10-12 17:50:00","Neox","Conan, el destructor","Conan the Destroyer","1984","Acción","Estados Unidos","103","La reina Taramis recurre a Conan para encomendarle una peligrosa misión: acompañar a la princesa Jehnna en un largo viaje para el que nació predestinada. Su objetivo es recuperar una joya que se encuentra en los dominios de un poderoso brujo. Segunda entrega fílmica de las aventuras del héroe creado por Robert E. Howard y que vuelve a estar protagonizada por una de las estrellas del género de acción, Arnold Schwarzenegger. La historia está plagada de bellas mujeres, monstruos, malvados magos, ladrones aventureros y épicas batallas, tal y como el propio Howard escribiese en sus relatos, hecho que fue del agrado de los seguidores del escritor estadounidense. A modo de curiosidad, destacar que el papel de Bombataa lo interpreta el mítico jugador de baloncesto Wilt Chamberlain, el único hombre que ha anotado 100 puntos en un solo partido, en el que es su primer y único trabajo cinematográfico. Dada su estatura (2,16 metros), el equipo de producción tardó en encontrar un caballo que Chamberlain pudiera montar sin que le llegaran los pies al suelo. Finalmente, encontraron un espécimen lo suficientemente grande en España.","Richard Fleischer","Stanley Mann , Gerry Conway, Roy Thomas","Jack Cardiff","Basil Poledouris","Raffaella De Laurentiis","Dino De Laurentiis Company , Edward R. Pressman Film Corporation","Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Sarah Douglas , Olivia d'Abo, Mako"
"2022-10-12 18:10:00","TRECE","Nevada Smith","Nevada Smith","1966","Western","Estados Unidos","127","Max Sand es un joven de madre india y padre blanco, cuya vida cambia radicalmente cuando sus padres son asesinados por tres buscadores de oro. Sand huye de allí y conoce a un comerciante de armas, quien le enseña a disparar correctamente y a comportarse como un pistolero. Con el nombre de Nevada Smith irá a la búsqueda de los tres forajidos para cumplir la justa venganza. A partir de la novela original ''The Carpetbaggers'' de Harold Robbins, el director Henry Hathaway (''Valor de ley'') realizó uno de los últimos wésterns de su filmografía, así como uno de los más interesantes. Protagonizada por un Steve McQueen que empezaba a ser considerado como una estrella de Hollywood, ''Nevada Smith'' narra la clásica historia de una venganza. Sin embargo, lo mejor del filme es su puesta en escena, donde Hathaway no sólo sabe deleitar con su habitual sentido del ritmo y de la acción, sino que además le da a ese ritmo una potencia física poco habitual en su cine. Un largometraje, por lo tanto, para entretenerse y disfrutar, tanto de la historia como de las interpretaciones del mismo McQueen y Karl Malden (''Más allá del Poseidón'').","Henry Hathaway","Harold Robbins, John Michael Hayes","Lucien Ballard","Alfred Newman","Henry Hathaway","Embassy , Solar Productions","Steve McQueen, Karl Malden, Brian Keith, Arthur Kennedy , Suzanne Pleshette, Raf Vallone, Janet Margolin, Pat Hingle, Howard Da Silva, Martin Landau"
"2022-10-12 18:15:00","laSexta","Air Force One: amenaza en el cielo","Air Collision","2012","Acción","Estados Unidos","92","Una feroz tormenta eléctrica estropea las comunicaciones y dos aviones, el Air Force One, con el presidente de los Estados Unidos y su familia a bordo, y otro comercial, están a punto de colisionar.","Liz Adams",NA,NA,NA,NA,"The Asylum","Reginald VelJohnson, Jordan Ladd, Gerald Webb, Michael Teh, Darin Cooper"
"2022-10-12 18:29:00","Paramount Network","El Padrino II","The Godfather: Part II","1974","Drama","Estados Unidos","200","A principios de siglo, el joven Vito Corleone llega a Nueva York desde su Sicilia natal y pronto entra en contacto con el mundo de la mafia. 40 años más tarde, su hijo, Michael, es el nuevo jefe de la poderosa familia creada por Vito. Michael expandirá los negocios de su clan a Hollywood, Las Vegas y Cuba, pero deberá hacer frente a la ambición de otras familias mafiosas que quieren parte del pastel. Hacer una secuela de ''El Padrino'' no era tarea fácil, pero Coppola logró con esta película una obra tanto o más conseguida que la anterior. Para rodarla, el director contó con un presupuesto dos veces superior al de la original y, de nuevo, con un guión del novelista Mario Puzo. Ambos estructuraron el filme a base de una serie de secuencias retrospectivas, que intercalan las vidas de Vito Corleone (papel interpretado esta vez por Robert De Niro) y de su hijo, Michael (de nuevo, Al Pacino). ''El Padrino II'' consiguió seis Oscars: mejor actor de reparto (Robert de Niro), dirección, película, guión adaptado (Coppola y Puzo), dirección artística, y a la espléndida música de Nino Rota.","Francis Ford Coppola","Francis Ford Coppola, Mario Puzo","Gordon Willis","Nino Rota, Carmine Coppola","Francis Ford Coppola","Paramount Pictures , The Coppola Company","Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Michael V. Gazzo, Talia Shire, Lee Strasberg, Richard Bright, G.D. Spradlin"
