"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-14 12:40:00,"La 2","El halcón y la presa","La resa dei conti",1966,"Western","Italia",105,"Jonathan Corbett es un cazador de recompensas de Texas que persigue a Cuchillo Sánchez, un joven mejicano acusado de la violación y el asesinato de una niña de 12 años, ocurrido en la frontera entre México y Estados Unidos. Un spaghetti western protagonizado una de las grandes estrellas del género como Lee Van Cleef y dirigido por Sergio Sollima, cineasta italiano famoso por la recordada miniserie de TV, ''Sandokan''. Dada la popularidad que alcanzaron las aventuras de uno de los personajes del filme que nos ocupa, Sollima y el actor que le daba vida, el italocubano Tomás Milian, realizaron una secuela tres años después titulada ''Corre, Cuchillo, corre''.",NA,NA,NA,NA,NA,NA,NA
2022-09-14 16:10:00,"TRECE","Sindicato de asesinos","A Lovely Way to Die",1968,"Drama","Estados Unidos",103,"Schuyler es un policía poco ortodoxo que acostumbra a emplear la violencia en sus detenciones. Consciente de su problema e influido por los numerosos toques de atención recibidos por sus superiores, decide entregar su placa. Pero pronto tendrá que volver al servicio cuando un juez se dé cuenta de que es el hombre ideal para proteger a una joven y bella viuda. El prolífico director estadounidense David Lowell Rich se encarga de esta película de acción que combina elementos del cine de misterio y bebe de las producciones de espías de la década de los 60 y que por entonces gozaban de un notable interés. El filme recibió una calurosa acogida por parte del público y consiguió elevar la cifra de espectadores por encima del millón, algo poco habitual. Los buenos resultados cosechados también responden al reparto. El legendario Kirk Douglas comparte cartel con la italiana Sylva Koiscina (''Julieta de los espíritus'', ''Hércules encadenado''), estandarte del destape en los 60.",NA,NA,NA,NA,NA,NA,NA
2022-09-14 16:20:00,"La 1","Inga Lindstrom: Baila conmigo","Inga Lindström: Tanz mit mir",2017,"Drama","Alemania",89,"La profesora de baile Eva Manstein, junto a su hija Lissi y su madre Meret, debe abandonar su apartamento debido a unos nuevos propietarios. Esto supone que también pierda su amado estudio de baile.",NA,NA,NA,NA,NA,NA,NA
2022-09-14 16:49:00,"El Toro TV","Hogar, dulce hogar","Room for One More",1952,"Comedia","Estados Unidos",98,"Anne y George 'Poppy' Rose forman una típica familia norteamericana junto a sus hijos, tres niños muy traviesos. Anne, que tiene un gran corazón, ha convertido el hogar familiar en un refugio para perros y gatos sin techo. Un día también decide acoger a Jane, una huérfana problemática que ha intentado suicidiarse. Al principi, 'Poppy' se opone, pero poco a poco conseguirán que la chica se integre en la familia. Una comedia con toques de melodrama para toda la familia, en la que Cary Grant compartió protagonismo con su entonces esposa Betsy Drake (''La segunda mujer''). El éxito de la película inspiró una serie de televisión basada en la misma, con los mismos personajes interpretados por distintos actores.",NA,NA,NA,NA,NA,NA,NA
2022-09-14 18:35:00,"TRECE","Emboscada","Yellowstone Kelly",1959,"Western","Estados Unidos",91,"Yellowstone Kelly, un cazador retraído y solitario, llega a Fort Wilford para vender sus pieles. Rechaza el ofrecimiento del comandante de convertirse en guía de una expedición en territorio de los sioux. De vuelta a su cabaña, acompañado por un joven que ha intimado con él, son atacados por los indios, que los llevan a su campamento. Una de las películas menos conocidas de Gordon Douglas, un cineasta de extensa carrera en Hollywood, durante la cual trató prácticamente todos los géneros. Si bien a Douglas se le reconoce sobre todo por la famosa ''La humanidad en peligro'', un clásico del cine fantástico, el director también rodó westerns. ''Emboscada'' es uno de ellos, y pertenece a aquellos en los que aparecen los indios, en este caso los sioux. Sin nada especial que comentar de la película, más que es un excelente producto de acabado artesanal y que cumple las expectativas de entretener, lo cierto es que es digno de mención el rodaje en exteriores, mediante el cual puede gozarse de los extensos parajes desiertos de Arizona.",NA,NA,NA,NA,NA,NA,NA
2022-09-14 22:05:00,"La 2","Se llamaba Grace Kelly","Elle s'appelait Grace Kelly",2019,"Documental","Francia",52,"Considerada una de las actrices más bellas de su tiempo, Grace Kelly sigue siendo un icono en la actualidad. Su vida y carrera son conocidas mundialmente, desde su trabajo en Hollywood hasta su matrimonio con el Príncipe Rainiero y su trágica muerte en un accidente de coche en 1982. Pero, ¿conocemos la historia interna? ¿Quién era realmente Grace Kelly? Gracias a un acuerdo exclusivo con el Principado de Mónaco, este documental contará la historia de Grace como nunca antes se había contado, a través de los ojos de quienes la amaban, incluida su familia, en particular el Príncipe Alberto de Mónaco, y otros amigos. Muestra tanto a Rainiero como a Grace en palacio, pero también en su residencia privada de verano, Monte Agel, y en el Castillo de Marchais, de la familia Grimaldi. Por primera vez, la familia Grimaldi ha dado acceso a sus archivos privados, muchos de los cuales nunca antes se habían hecho públicos. Se trata de muchas películas rodadas en 8mm, 16mm y super-8 por Grace Kelly y el propio Rainiero, que revelan a una madre bastante diferente a la imagen oficial: libre, vibrante, rodeada de sus hijos y participando en la vida familiar.",NA,NA,NA,NA,NA,NA,NA
2022-09-14 22:25:00,"Paramount Network","Breakdown","Breakdown",1997,"Suspense / Thriller","Estados Unidos",93,"Durante un viaje, una avería deja tirados a Jeff y Amy en mitad del desierto. Un camionero les ofrece una ayuda que el matrimonio acepta encantado. Sin embargo, el remedio será peor que la enfermedad. ''Breakdown'' fue el segundo trabajo como realizador de Jonathan Mostow (''U-571''), un combinado de acción y suspense que se convirtió en una de las películas más taquilleras de 1997 en España. La cinta se basa en una temática muchas veces llevada a la gran pantalla, la del secuestro, y es fácil reconocer en él influencias de títulos como ''Frenético'' o ''Carretera al infierno''. Mostow encargó los papeles protagonistas a la pareja formada por Kurt Russell y Kathleen Quinlan (''Apolo 13''), mientras que el papel del perverso camionero recayó en el siempre correcto JT Walsh, quien falleció un año después del estreno de la cinta.",NA,NA,NA,NA,NA,NA,NA
2022-09-14 22:30:00,"Neox","Shooter: El tirador","Shooter",2007,"Acción","Estados Unidos",124,"Bob es un tirador de élite que abandona las fuerzas armadas después de que una misión extraoficial no saliera como estaba prevista. Muy a su pesar, le obligan a volver. Antoine Fuqua, quien ya había coqueteado con la acción en ''El rey Arturo'' y con el thriller en ''Training Day: día de entrenamiento'', decidió unir ambos géneros para crear esta película basada en la novela de Stephen Hunter ''Point of Impact''. A pesar de que el protagonista del libro casaba más, por edad, con Clint Eastwood, Robert Redford o Harrison Ford, el cineasta acabó dando el rol a un Mark Wahlberg que tuvo que perder nueve kilos para tener una figura menos musculosa y, por lo tanto, más realista. El intérprete de ''The Fighter'' se tuvo que entrenar con un antiguo francotirador de la marina estadounidense para dar credibilidad a sus movimientos. Como curiosidad, el nombre del personaje Bob Lee Swagger es un homenaje a la teoría conspirativa que asegura que los asesinos tienen tres nombres, como Lee Harvey Oswald (presunto autor de los disparos contra Kennedy), Mark David Chapman (quien mató a Lennon), James Earl Ray (declarado culpable de la muerte de Luther King) o John Wilkes Booth (asesino de Lincoln).",NA,NA,NA,NA,NA,NA,NA
2022-09-14 22:56:00,"La 2","Grace Kelly: Los millones perdidos","Grace Kelly: The Missing Millions",2021,"Documental","Reino Unido",45,"La investigadora financiera Gemma Godfrey revisa documentos descubriendo la verdad detrás de los millones perdidos de Grace Kelly.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 00:20:00,"Paramount Network","¡Viven!","Alive",1993,"Drama","Estados Unidos",123,"Un avión uruguayo con 45 pasajeros, la mayoría de ellos jugadores de un equipo de rugby, se estrella en la cordillera de los Andes. Milagrosamente, muchos de sus ocupantes sobreviven y se organizan mientras esperan el rescate. Sin embargo, pasan los días y los muchachos no ven que nadie les venga a buscar. Basada en un hecho real que conmocionó al mundo en 1972, la tragedia de los Andes fue narrada por el escritor Piers Paul Read en un libro que se convirtió en versión oficial autorizada por los supervivientes. La negociación de la novela incluyó también los derechos para la filmación de la película que dirigió Frank Marshall (''Aracnofobia''). En el filme se narran las vivencias de estos jóvenes que pasaron 72 días en condiciones extremas y que solo fueron rescatados después de que dos de ellos cruzaran la cordillera en busca de ayuda. La cinta cuenta con un narrador de lujo, John Malkovich, y con la presencia de Ethan Hawke (''Reality Bites'') en el papel de Nando Parrado, convertido en un héroe después de esta tragedia.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 00:40:00,"La 2","Las tentaciones de Justo","Las tentaciones de Justo",2021,"Documental","España",65,"La muerte acecha a Justo Gallego, un labrador español que se convirtió en arquitecto por amor a Dios. Su vida se apaga con la incertidumbre sobre el futuro de una obra inacabada e incomprendida.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 00:54:00,"Neox","Fatale","Fatale",2020,"Suspense / Thriller","Estados Unidos",102,"La aventura de una noche del triunfador Derrick Tyler va a hacer que su perfecta vida comience a desaparecer lentamente. Tyler, que ha tenido una aventura extramarital con una mujer a la que conoció en una discoteca, sufre un asalto a su casa. Cuando la policía acude a investigar, Tyler descubre que la detective encargada del caso es nada menos que su amante de una noche. Comienza entonces un impredecible juego del gato y el ratón que pondrá en peligro su relación con su esposa, su carrera e, incluso, su vida. Hilary Swank (''La caza'', ''Million Dollar Baby'') da vida a una manipuladora detective que pone patas arriba el mundo del exitoso agente deportivo interpretado por Michael Ealy (serie ''The Following'', ''En qué piensan los hombres'') en este 'thriller' psicológico, cercano al 'neo noir', dirigido por Deon Taylor (''Black and Blue'', ''Traffik'').",NA,NA,NA,NA,NA,NA,NA
2022-09-15 13:15:00,"La 2","El último lobo","The Last Wolf",1967,"Western","Estados Unidos",71,"Una banda de cazadores pone en jaque a los ciudadanos de Cimarron Strip. Sin recursos, deciden matar ganado para sobrevivir. Jim Crown les ofrece una solución, pero su líder prefiere la vida de forajido a trabajar como granjero. Una de las muchas películas de la saga de ''Cimarrón'' que se hicieron en la década de 1960 para la televisión. Se trata de un wéstern, un género que ya no gozaba de tanta popularidad en el celuloide, pero que estaba en boga en la pequeña pantalla, gracias a series como ''El Virginiano'' o ''Wagon Train''. Al igual que las películas predecesoras de esta franquicia, el trío protagonista sigue estando formado por un rostro habitual de las propuestas del Oeste, Stuart Whitman (''Los comancheros''); Jill Townsend (''Poldark'') y el británico Percy Herbert, quien era más conocido por sus trabajos en el cine bélico (''Los cañones de Navarone'', ''El puente sobre el río Kwai''). Como curiosidad, parte de la banda sonora corre a cargo del multilaureado Maurice Jarre, ganador de tres Oscars, por sus bellas partituras en ''Lawrence de Arabia'', ''Doctor Zhivago'' y ''Pasaje a la India''.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 16:05:00,"TRECE","Zafarrancho de combate","Away All Boats",1956,"Bélica","Estados Unidos",114,"La historia del USS Belinda, buque de transporte que, a finales de 1943, navegaba por aguas internacionales con el capitán Hawks y el ex marino mercante MacDougall como comandantes del barco. Aparte de las fricciones personales, los dos tienen mucho que hacer como los unicos oficiales experimentados a bordo. La casi ridícula incompetencia va gradualmente mejorando, pero la tripulacion se mantiene lejos de la perfección cuando el barco entra en acción, llevando tropas a las playas enemigas en Okinawa. Cinta bélica, rodada en la posguerra, que cuenta como mejor baza un gran elenco de actores, entre los que dectacan Jeff Chandler (''Flecha rota''), George Nader (''Robot Monster''), Lex Barker (conocido por sus papeles de Tarzán), Julie Adams (''La mujer y el monstruo''), Keith Andes (''Encuentros en la noche''), Richard Boone (''El Alamo''). Además, los espectadores más detallistas podrán reconocer a dos extras muy conocidos que no aparecen en los títulos de crédito: un Clint Eastwood y un David Janssen que luchaban para hacerse un hueco en Hollywood.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 16:20:00,"La 1","El mensaje","Flaschenpost an meinen Mann",2013,"Comedia","Alemania",89,"Susanne decide escribir en una carta una súplica para encontrar el amor y la introduce en una botella. Poco después, a través de un correo electrónico, conoce a un hombre que le despierta interés.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 16:44:00,"El Toro TV","La verdadera historia de Calamity Jane","Calamity Jane and Sam Bass",1949,"Western","Estados Unidos",85,"Sam Bass es un hombre sin rumbo que se presenta en Denton, una pequeña ciudad de Texas, en busca de trabajo. Una vez allí, Sam no tardará en atraer la atención de Katherine Egan, la guapa dueña del almacén local y hermana del sheriff, y de la salvaje chica de la frontera Calamity Jane. Sus problemas con las mujeres y con el juego le harán tomar el camino equivocado y terminará convirtiéndose en un célebre forajido. Un modesto western que narra la historia de uno de los más famosos delincuentes del Oeste americano, Sam Bass. Encabeza el reparto, dando vida a la no menos mítica Calamity Jane, Yvonne de Carlo (la recordada Lily de la serie de televisión ''Los Munster''), acompañada por Howard Duff (''La ciudad desnuda'') en el papel de Bass.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 18:35:00,"TRECE","Encubridora","Rancho Notorious",1952,"Drama","Estados Unidos",89,"Vern Haskell atraviesa el oeste de Estados Unidos en busca del hombre que violó y mató a su prometida. Alguien le dice que es posible que encuentre a los culpables en Chuck-a-Luck, un rancho que sirve de escondite a diversos criminales y que regenta una cantante llamada Altar Keane. Para acceder a él, se hace pasar por un fugitivo. El último de los tres wésterns rodados por el maestro alemán Fritz Lang, tras ''La venganza de Frank James'' y ''Espíritu de conquista''. Se trata de una cinta muy personal, extrañamente poética, que combina el tema favorito del director (el hombre dominado por las fuerzas del destino) con los elementos clásicos del género. Pese a sus excelentes resultados entre la crítica, Lang no guardó muy buen recuerdo de este filme. Mientras lo rodaba, tuvo varios enfrentamientos con Marlene Dietrich (que interpretaba su primer papel de mujer madura y no aceptaba fácilmente los efectos del paso del tiempo en su persona). Aún así, su interpretación resultó excelente. Luego, al terminar el montaje, vio cómo el estudio alteraba su versión, sin pedir su permiso, tal como estipulaba su contrato.",NA,NA,NA,NA,NA,NA,NA
